item_no,category_name,item_description,vendor,vendor_name,bottle_size,pack,inner_pack,age,proof,list_date,upc,scc,bottle_price,shelf_price,case_cost
904616,MISC. AMERICAN CORDIALS & LIQUEURS,Travis Hasse Apple Pie,305,Mhw Ltd,750,12,1,NULL,40,2/11/09 0:00,NULL,NULL,$9.77 ,14.66,117.22
904617,MISC. IMPORTED CORDIALS & LIQUEURS,D'aristi Xtabentun,391,Anchor Distilling (preiss Imports),750,12,1,NULL,60,4/24/09 0:00,NULL,NULL,$14.12 ,21.18,169.4
904618,PEACH BRANDIES,Hiram Walker Peach Brandy,370,Pernod Ricard Usa/austin Nichols,1000,12,1,NULL,60,12/16/09 0:00,NULL,89540500867,$6.50 ,9.74,77.94
904619,SCOTCH WHISKIES,Oak Cross Whisky,305,Mhw Ltd,750,6,1,NULL,86,12/24/09 0:00,NULL,NULL,$25.33 ,38,152
904620,FLAVORED VODKA,Uv Red(cherry) Vodka,380,Phillips Beverage Company,200,24,1,NULL,60,11/5/09 0:00,NULL,1.00871E+13,$1.97 ,2.96,47.3
